港澳台,#genre#
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8

深圳众创,http://liveplay.sznews.com/66_showto_live/2645.m3u8
深圳众创,http://tianhewan.top/ZIPP.php?url=http://59.32.98.10:9901/tsfile/live/1073_1.m3u8
深圳众创,http://www.kitcc.cn:8887/udp/239.77.1.247:5146
深圳众创,http://zjdx.jdshipin.com:808/hls/104/index.m3u8


金鹰纪实,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?fmt=ts2hls
金鹰纪实,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=10
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰纪实,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰纪实,http://219.141.152.194/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://1.204.169.229/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://203.56.84.34/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://116.211.159.82/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://1.180.31.45/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://www.live.baidu.com.api.tzjo.com/api/ip/as/?channelId=jyjs
华数娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=3
动物星球,https://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfjvzsfcbzbnzzwxz.flv
动物星球,http://api.huanqiuzhibo.cn/hklive/4492.php?id=80
动物星球,http://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfjvzsfcbzbnzzwxz.flv
动物星球,http://pull-l3-cny.douyincdn.com/third/stream-eac374df3c06e8985d587224a056f483.flv
动物星球,http://pull-l3-cny.douyincdn.com/third/stream-eac374df3c06e8985d587224a056f483.m3u8
动物星球,http://103.68.63.37:8278/animalplanet_twn/playlist.m3u8
动物星球,http://129fy28039.zicp.fun:8181/tsfile/live/1213_1.m3u8
动物星球,https://ancom.ga/fpt/animal-planet/bitrate_5000.m3u8
动物星球,http://116.11.141.49:8181/tsfile/live/1213_1.m3u8
动物星球,https://wildearth-roku.amagi.tv/masterR720P.m3u8
动物星球,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
动物星球,http://14.192.129.134/animalplanet/index.m3u8
动物星球,http://110.72.100.123:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.100.180:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.100.239:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.101.116:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.101.139:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.102.54:8282/tsfile/live/1053_1.m3u8
动物星球,http://110.72.102.182:8282/tsfile/live/1053_1.m3u8
动物星球,https://food-dlvr-ott.akamaized.net/primary/3/def27b3dd6854290bc7f42daa93c65ea/index_15.m3u8
动物星球,https://food-dlvr-ott.akamaized.net/primary/3/def27b3dd6854290bc7f42daa93c65ea/index_16.m3u8
动物星球,https://food-dlvr-ott.akamaized.net/primary/3/def27b3dd6854290bc7f42daa93c65ea/index_17.m3u8
动物星球,http://2023.stream-link.org/playlist/animal_planet
动物星球,https://kt-iptv.com/2209077624/12345/870689
动物星球,http://www.yshmzmc.top/gtjm.php?id=live1004

动物星球,https://315600.xyz/hatv2023.php?id=12
动物星球,http://208.115.225.174:14192
动物星球,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/1965047782
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央视文化精品,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244810/index.m3u8
央视文化精品,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8?fmt=ts2hls
央视文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视文化精品,http://[2409:8087:5011:1020::2e]/180000001002/00000001000000000091000000244810/main.m3u8
央视文化精品,http://157.0.3.7/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8

CCTV9纪录,http://[2409:8087:6a01:1020::105]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/index.m3u8?fmt=ts2hls

CCTV9纪录,http://152.136.244.145/php/aishang.php?id=9
CCTV9纪录,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9纪录,http://[2409:8087:5050:20::2028]/180000001002/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV9纪录,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV9纪录,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV9纪录,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV9纪录,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV9纪录,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R621C86FCU319FA04BK783FB5EBIFA29A0DEP2BF4M340CAC5V0Z339C9W16D7E5AFCA1ADFD1&playtoken=&programid=4200000128
CCTV9纪录,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV9纪录,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9纪录,http://live-gitv-sx-yh.189smarthome.com/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV9纪录,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV9纪录,http://live-gitv-gs-yh.189smarthome.com/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV10科教,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?fmt=ts2hls
CCTV10科教,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
http://152.136.244.145/php/aishang.php?id=10
CCTV10科教,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/6000000001000031506/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=no
CCTV10科教,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV10科教,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV10科教,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R621C86FCU319FA04BK783FB5EBIFA29A0DEP2BF4M340CAC5V0Z339C9W16D7E5AFCA1ADFD1&playtoken=&programid=4200000129
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=4
精品纪录,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111070/1.m3u8?channel-id=ystenlive
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ

文物宝库,http://lu1.cc/itv/php/scgd.php?id=wwbk
文物宝库,http://121.51.249.48/livehkkp.chinamcache.com/live/wwbk.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://lu1.cc/itv/hntv/hntv.php?id=wwbk
文物宝库,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=wwbk
文物宝库,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226447/index.m3u8?servicetype=1
文物宝库,http://media.hndyjyfw.gov.cn/live/jz-henanwenwu/live.m3u8
文物宝库,http://[2409:8087:5011:1020::1c]/180000001002/00000001000000000064000000308848/main.m3u8?IASHttpSessionId=OTT
文物宝库,http://[2409:8087:5011:1020::23]/180000001002/00000001000000000064000000308848/main.m3u8?IASHttpSessionId=OTT
文物宝库,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308848/index.m3u8
云南GTV,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226142/1/index.m3u8?fmt=ts2hls?WithCaption

CCTV卫生健康,https://angtv.cc/test/ysp.php?id=wsjk
CCTV卫生健康,http://cfss.cc/api/ysp/wsjk.m3u8
CCTV卫生健康,http://www.tvzb.com/iptv/tvzb82.php?id=wsjk
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生健康,http://[2409:8c3c:1300:14:38::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生健康,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生健康,http://120.221.218.50/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生健康,http://live.cooltv.top/tv/yqdtv.php?id=111
CCTV卫生健康,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=G7E1BC473V21307D1T37C06273JF00002ABM786ACE0AI7A07A0DEK98BDA6&programid=4200000111&playtoken=31602MCZAMJMQGU10
CCTV卫生健康,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV卫生健康,http://dsm.52nantong.net:9993/stream/channelid/1704277076
CCTV卫生健康,http://www.tvzb.com/iptv/tvzb62.php?id=wsjk
电视指南,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226120/index.m3u8?fmt=ts2hls
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
电视指南,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

电视指南,http://[2409:8087:5011:1020::31]/180000001002/00000001000000000091000000244797/main.m3u8
北京纪实科教,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/index.m3u8?fmt=ts2hls?50帧
北京纪实科教,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001231/index.m3u8
北京纪实科教,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001231/index.m3u8?
北京纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227711/index.m3u8?Hevc5.5M
北京纪实科教,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/dajs8m/8000000/mnf.m3u8
北京纪实科教,http://gslbserv.itv.cmvideo.cn:80/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no
北京纪实科教,http://genglicai.3322.org:9901/tsfile/live/1019_1.m3u8
北京纪实科教,http://live.cooltv.top/tv/btime.php?id=btvkj
北京纪实科教,http://36.110.236.131/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
北京纪实科教,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/dajs-4k_8000.m3u8
北京纪实科教,http://39.135.193.232/hlsztemgsplive.miguvideo.com:8088/wd_r3/btv/btv6/3000/index.m3u8?&encrypt=1
华数探索,http://gslbserv.itv.cmvideo.cn:80/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=no
华数探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
华数探索,http://111.40.196.36/0000000000001000/1.m3u8?Contentid=5359008697329269813&livemode=1&stbId=1213&channel-id=wasusyt
乐游全纪实,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
乐游全纪实,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/qjshd8m/8000000/mnf.m3u8
乐游全纪实,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/index.m3u8?fmt=ts2hls
乐游全纪实,
http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游全纪实,http://111.20.106.4:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游全纪实,http://111.20.45.198/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
乐游全纪实,http://39.134.18.82/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226580/index.m3u8
乐游全纪实,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226580/index.m3u8
乐游全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000147
乐游全纪实,http://gslbserv.itv.cmvideo.cn:80/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=no
乐游全纪实,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221227674/index.m3u8?Hevc5.5M


纪实人文,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS
纪实人文,http://111.13.42.231/PLTV/88888888/224/3221226571/1.m3u8?北京
纪实人文,http://117.157.25.180:6610/270000001111/1110000357/index.m3u8?IASHttpSessionId=OTT
纪实人文,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8?fmt=ts2hls
纪实人文,http://gslbserv.itv.cmvideo.cn/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
纪实人文,http://[2409:8087:5c0b:10:2::87]:6610/000000001000/1000000001000016545/1.m3u8?IASHttpSessionId=OTT
纪实人文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
探索纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000007&livemode=1&stbId=3
探索纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3
漫游世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
漫游世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3
虎牙动物世界,http://yezilive.jxpan.vip:35455/huya/25749030
虎牙动物世界,http://cfss.cc/cdn/hy/25749030.m3u8
虎牙动物世界,http://159.75.85.63:35455/huya/25749030
虎牙动物世界,http://www.51romzj.love:35455/huya/25749030
虎牙动物世界,https://hs.hls.huya.com/src/1199589619721-1199589619721-5556588757806743552-2399179362898-10057-A-0-1.m3u8
虎牙动物世界,http://222.75.63.225/al.rtmp.huya.com/src/1199589619721-1199589619721-5556588757806743552-2399179362898-10057-A-0-1.m3u8
虎牙动物世界,http://hls.ye23.vip/wl/huya2205.php?id=25749030
虎牙动物世界,http://mmitv.top/pltv/huya.php?id=25749030
虎牙动物世界,http://204bae1.123nat.com:66/test/hya1.php?id=25749030
虎牙动物世界,http://live.aptvapp.com/huya.php?id=25749030
虎牙动物世界,http://159.75.85.63:35455/huya/25749030
虎牙动物世界,http://aldirect.corp-hls.huya.com/src/1199589619721-1199589619721-5556588757806743552-2399179362898-10057-A-0-1.m3u8??
虎牙动物世界,https://hw.flv.huya.com/huyalive/1199589619721-1199589619721-5556588757806743552-2399179362898-10057-A-0-1.flv?
虎牙动物纪录片,http://yezilive.jxpan.vip:35455/huya/21059609
虎牙动物纪录片,http://cfss.cc/cdn/hy/21059609.m3u8
虎牙动物纪录片,http://159.75.85.63:35455/huya/21059609
虎牙动物纪录片,http://www.51romzj.love:35455/huya/21059609
虎牙动物纪录片,http://mmitv.top/pltv/huya.php?id=21059609
虎牙动物纪录片,http://222.75.63.225/al.rtmp.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
虎牙动物纪录片,http://159.75.85.63:35455/huya/21059609
虎牙动物纪录片,http://aldirect.corp-hls.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8??
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist720p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist1080p_1.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist1080p_2.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://[2409:8087:6001:20:0:1:2:22]/000000001666/100000000100111228/1.m3u8
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226115/index.m3u8?servicetype=1
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=10
求索科学,http://gslbservmst.bestv.com.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=10
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226116/index.m3u8?servicetype=1
求索生活,http://39.134.67.226/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=10
求索生活,http://gslbservmst.bestv.com.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=10
求索生活,http://111.11.123.49:6610/000000001000/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://[2409:8087:441a:20:101:211:601:11]:6610/PLTV/88888888/224/3221226118/index.m3u8?servicetype=1
求索动物,http://39.134.67.226/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
国家地理,http://66.181.39.224/ml.php?id=natgeohd_twn
国家地理,http://61.221.81.93:8078/hls/12/80/ngc.m3u8
国家地理,http://66.181.39.224/ml.php?id=natgeowild_twn
国家地理,http://103.68.63.37:8278/natgeohd_twn/playlist.m3u8
国家地理,http://103.68.63.37:8278/natgeowild_twn/playlist.m3u8
国家地理,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941664
国家地理,https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b4000000_t64MTA4MHA=.m3u8
国家地理,https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
国家地理,https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8
国家地理,http://www.yshmzmc.top/gtjm.php?id=live1003
国家地理,http://www.yshmzmc.top/gtjm.php?id=live2025
国家地理,https://kt-iptv.com/2209077624/12345/870687
国家地理,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/1194256380
Discovery-tw,http://pull-l3-cny.douyincdn.com/third/stream-8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
Discovery-tw,http://api.huanqiuzhibo.cn/hklive/4492.php?id=54
Discovery-tw,http://61.221.81.93:8078/hls/31/80/discovery.m3u8
Discovery-tw,http://129fy28039.zicp.fun:8181/tsfile/live/1206_1.m3u8
Discovery-tw,https://ancom.ga/fpt/discovery/bitrate_5000.m3u8
Discovery-tw,https://ancom.ga/fpt/discovery-asia/bitrate_5000.m3u8
Discovery-tw,http://pull-l3-cny.douyincdn.com/third/stream-34633761735b6c677356a7c551f89888.m3u8
Discovery-tw,http://www.yshmzmc.top/gtjm.php?id=live1002
